what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1490882980130
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1490882982425
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1490882983270
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490882983279
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490882983736
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1490882985378
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1490882987770
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1490882988317
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1490882988582
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490882988585
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490882989094
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1490882995161
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1490883004176
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1490883004754
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1490883005016
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1490883005277
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883005281
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883005919
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.J2EEPerspective",1490883008894
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883010825
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1490883012586
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1490883015038
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883027378
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883070027
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883070160
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490883072114
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883072299
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883077748
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883078432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883078670
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883079072
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883079206
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883079367
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883079513
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883079608
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883079738
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883079824
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883080041
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883080536
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883080610
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883080719
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883080850
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883080905
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883081177
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883081863
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883082010
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883082375
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883082505
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883082616
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883082976
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883084847
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883084994
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883090525
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883092643
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883092768
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490883094182
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883095775
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490883099598
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883106400
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883121729
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883121930
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883124433
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490883133377
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490883136752
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490883142664
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883145608
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883163039
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883166953
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883167828
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883169799
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883171859
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883173224
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490883174393
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883175520
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490883176432
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883178007
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490883181879
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883188753
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490883204303
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883215906
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883226069
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490883227083
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490883229827
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883240940
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883257326
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883262466
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883263554
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883266100
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883340479
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883362234
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883399108
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883414927
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490883434164
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883436651
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883440979
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883444828
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490883451544
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883451927
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883451959
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490883454304
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883460781
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490883469561
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883471085
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490883473762
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490883475998
