what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169715412
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169715578
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169716059
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169718427
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169718627
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169718787
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169724563
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169727547
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169731724
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1487169759541
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1487169762397
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487169769031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487169769122
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169773132
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1487169778962
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1487169782028
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1487169801233
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1487169801866
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1487169803716
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169812008
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1487169813034
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1487169813043
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1487169813049
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1487169813073
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1487169813074
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1487169813179
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169818419
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487169820810
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169836249
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1487169839030
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1487169839058
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1487169860014
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1487169867386
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1487169885037
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169888675
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169888828
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169888980
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169889124
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169889275
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169889427
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1487169906194
started,bundle,org.eclipse.mylyn.resources.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.resources.ui",1487169906269
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487169906444
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487169906461
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1487169910381
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487169913179
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487169916362
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487169919493
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1487169924974
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487169937595
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1487169940398
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487169941955
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1487169944429
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487169950827
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1487169958764
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487169960585
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1487169963352
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487169965292
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169967432
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169967883
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1487169968946
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169970307
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169978227
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169978502
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487169981499
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487169990167
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487169992516
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487170004683
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487170008545
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1487170015742
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487170025290
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1487170028581
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487170047618
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1487170049013
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170068094
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170076833
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170076840
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170081662
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170101621
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170101627
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170111265
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170114067
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170114072
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170119014
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170131878
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170131884
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170144394
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170151321
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170151487
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170168697
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170168703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170175256
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170185974
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170185981
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170201124
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170228153
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170228160
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170235229
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170243844
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170243852
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170259934
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170268970
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170268977
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170275749
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170286164
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170286172
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170304074
error,log,,,"Internal Error",1487170310309
error,log,,,"A resource exists with a different case: '/Test_Units/src/com/sviatlana/testUnit'.",1487170310310
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170317809
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170317814
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170325119
error,log,,,"Internal Error",1487170329807
error,log,,,"A resource exists with a different case: '/Test_Units/src/test/com/sviatlana/testUnit'.",1487170329807
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170333691
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170333697
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170355199
error,log,,,"Internal Error",1487170369297
error,log,,,"A resource exists with a different case: '/Digit_Calculation/com/sviatlana/digitCalculation'.",1487170369297
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170374505
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170374513
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1487170377155
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170379680
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170388716
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1487170388723
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170410716
error,log,,,"Internal Error",1487170421343
error,log,,,"A resource exists with a different case: '/Digit_Calculation/com/sviatlana/digitCalculation'.",1487170421344
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170424176
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170424181
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170430443
error,log,,,"Internal Error",1487170436376
error,log,,,"A resource exists with a different case: '/Test_Units/src/test/com/sviatlana/testUnit'.",1487170436376
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170447744
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170447751
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170453895
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170480741
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170492829
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170516647
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170516654
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170525798
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170532359
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170532365
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487170545401
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487170555652
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1487170560685
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170578139
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170598728
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170598734
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170605050
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170617175
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170617189
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170623469
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170630347
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170630353
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170640520
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170649294
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170649303
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170658730
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487170665509
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1487170665519
