what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1490886413087
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1490886413427
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490886417616
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490886419568
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490886419605
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490886419605
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490886502122
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490886502244
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490886505139
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490886515319
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490886516650
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490886566018
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490886602604
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490886615518
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490886618348
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490886618867
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490886628911
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490886630636
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490886644146
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490886805572
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490886820562
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490901840746
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490901848032
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490901978146
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490901984722
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490901987715
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490901988841
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490902035490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490902040490
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490902258481
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490902263516
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490902285992
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490902291260
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490902295679
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490902297367
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490904943511
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490904946708
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490904946711
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490904950267
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490904974771
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905049183
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905080707
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905124061
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905129051
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905130318
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905133956
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905212986
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905213148
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905225907
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905260456
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905278172
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905284170
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905297011
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905303798
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905309964
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905310118
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490905310122
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490941558485
opened,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490941572735
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490941572818
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490941578108
no handler,command,org.eclipse.datatools.sqltools.result.ui,,"org.eclipse.datatools.sqltools.result.removeAllInstances",1490941612288
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490941617715
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490941623433
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490941626476
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490941628326
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490941634253
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490941659677
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490941687350
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490941708788
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490941710780
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490941737134
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490941739019
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490941742547
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490941748644
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490941766249
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490941772830
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490941780061
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490941784655
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490941785004
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490941785068
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490941787474
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490941797726
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.gotoLastEditPosition",1490941824054
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1490941826445
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1490941826922
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490941866979
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490941869397
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942193290
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490942196917
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942203339
started,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1490942203431
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1490942203434
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942206341
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1490942206395
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1490942209246
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490942209496
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490942209522
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490942217412
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942228374
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942394339
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490942401889
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490942427837
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490942439844
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490942440113
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490942440162
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490942464962
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490942479596
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490942481847
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1490942487512
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490942488324
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942500497
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942500665
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942501129
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942501249
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942501953
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942502081
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942502649
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942502809
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942503273
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942503409
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942503849
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942504009
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942504417
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942504560
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942504968
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942505113
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942505961
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942506097
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942506537
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942506673
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490942508490
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490942510806
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490942514782
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490942517397
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490942521310
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490942522732
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490942524094
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490942527204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490942541117
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490942543245
no handler,command,org.eclipse.datatools.sqltools.result.ui,,"org.eclipse.datatools.sqltools.result.removeAllInstances",1490942565871
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942566610
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490942569017
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942571163
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490942573361
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490942577241
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490942578866
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1490942579074
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490942584199
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490942584226
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490942584226
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490942586165
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942590138
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942630517
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490942630543
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942636337
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942638404
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1490942638443
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490942641176
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490942641200
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1490942658287
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942659826
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942696118
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490942696132
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942724371
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942732293
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942735113
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942735276
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1490942737097
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942748283
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942883935
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490942883946
opened,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490942884206
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490942884252
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490942898095
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942924582
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942933712
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1490942936356
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490942938067
error,log,,,"File not found: '/WEB_Servlet/__2F_WEB_5F_Servlet_2F_WebContent_2F_jsp_2F_result_2E_jsp.java'",1490942938232
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942942464
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1490942942605
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1490942943597
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490942949485
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490942978834
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1490942979007
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490942982319
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942986926
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490942989246
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1490942989286
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490942992005
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490942992031
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490943000366
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1490943000541
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943004693
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943005964
error,log,,,"Task failed",1490943006159
error,log,,,"Publishing failed with multiple errors",1490943006201
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943006348
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943009371
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943013573
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943015652
error,log,,,"Publishing failed with multiple errors",1490943015739
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943016033
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943039102
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490943041214
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943044223
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943046913
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1490943046962
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490943049666
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490943049688
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490943056453
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490943057047
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490943057047
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490943058217
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1490943058367
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490943060585
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943067539
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943069921
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1490943069960
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490943072682
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490943072706
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943075595
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1490943085059
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1490943096287
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1490943096287
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1490943098298
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.stop",1490943098420
